,mu,sig,mu,sig,mu,sig,class
2685,4.4725835e-05,0.99939114,9.946525e-05,0.99940765,8.8877976e-05,0.99966943,1
2686,5.641207e-05,0.99939066,9.147823e-05,0.99939257,0.000102467835,0.99968284,1
2687,3.06163e-05,0.99935496,0.00018659234,0.99939716,0.00016935915,0.9996212,1
2688,4.0486455e-05,0.9993337,0.00022507459,0.9993689,0.00023409724,0.9996131,1
2689,6.92904e-06,0.9992749,0.00039157644,0.9993779,0.00032827258,0.9995054,1
2690,1.167506e-05,0.99928,0.00038832426,0.9993843,0.00030313432,0.99950427,1
2691,4.4589862e-05,0.999345,0.00019954517,0.9993737,0.00020652264,0.9996264,1
2692,4.5457855e-05,0.99935335,0.00017455965,0.99937403,0.00019560754,0.9996414,1
2693,2.685748e-05,0.99932694,0.00024309754,0.9993757,0.00024779886,0.9995979,1
2694,3.8037077e-05,0.9993372,0.00021979213,0.999375,0.00022181123,0.99961305,1
2695,7.6955184e-05,0.9993904,9.2059374e-05,0.99937844,0.0001007691,0.99969095,1
2696,1.7318875e-05,0.99932235,0.0002744831,0.9993918,0.00023976713,0.99957216,1
2697,-6.360933e-06,0.9992842,0.00039216876,0.9994062,0.00028654188,0.9994918,1
2698,-2.9444695e-05,0.99932176,0.00031883642,0.999459,0.00016921014,0.99950516,1
2699,-1.11777335e-05,0.99943686,0.00019532442,0.9995462,-2.18153e-05,0.9995937,1
2700,6.046146e-06,0.99941427,0.00022763386,0.9995053,5.888939e-05,0.9995964,1
2701,2.7261674e-05,0.99932677,0.00023933128,0.99937224,0.00025428087,0.999602,1
2702,6.311573e-05,0.9993692,0.00013212487,0.99936765,0.00016548485,0.9996715,1
2703,8.923933e-05,0.99939656,6.375834e-05,0.99936336,0.00010640919,0.9997167,1
2704,4.2302534e-05,0.9993429,0.00019781664,0.9993689,0.00022157282,0.9996298,1
2705,3.7850812e-05,0.99933505,0.00022398308,0.999373,0.0002283305,0.9996115,1
2706,8.082762e-05,0.99938405,0.00010173768,0.99936795,0.00012294948,0.9996908,1
2707,0.00012759678,0.99944323,-5.3614378e-05,0.9993595,7.905066e-06,0.99979216,1
2708,0.00013007037,0.999448,-6.728992e-05,0.9993587,7.301569e-07,0.99980104,1
2709,-0.00015738606,0.9997527,-0.00018777698,0.9998858,-0.0005632341,0.9997419,1
2710,-0.00014583766,0.99975294,-0.00015197322,0.999898,-0.00058451295,0.99972415,1
2711,0.00016328879,0.99947745,-0.00013231859,0.9993571,-7.644296e-05,0.9998432,1
2712,0.00018462166,0.99951094,-0.00022469833,0.99935234,-0.0001340583,0.99990296,1
2713,0.00015240721,0.9994348,-4.9874187e-05,0.9993254,4.8674643e-05,0.9998091,1
2714,0.00019135885,0.99947906,-0.00016007945,0.99932086,-4.673004e-05,0.99988055,1
2715,0.00012989342,0.99945134,-7.053465e-05,0.9993638,-1.1831522e-05,0.99980074,1
2716,0.00012585707,0.9994399,-4.222989e-05,0.99936074,1.2420118e-05,0.9997849,1
2717,0.000102115795,0.99940026,6.660819e-05,0.9993655,7.9244375e-05,0.99971455,1
2718,0.00012575276,0.9993998,5.5160373e-05,0.9993397,9.660423e-05,0.99973625,1
2719,-0.0001250878,0.99973947,-9.969622e-05,0.9998829,-0.0005398616,0.9997167,1
2720,-0.00013614446,0.9997666,-8.1490725e-05,0.99995166,-0.0006449148,0.9996909,1
2721,0.00014564581,0.999462,-7.877126e-05,0.9993682,-4.8458576e-05,0.99980724,1
2722,0.00015637092,0.9994714,-0.0001177676,0.9993585,-6.253272e-05,0.9998332,1
2723,0.00018162094,0.99949574,-0.00017835945,0.9993533,-0.00011526793,0.9998741,1
2724,0.00018308125,0.9995016,-0.000196971,0.9993521,-0.0001212731,0.99988616,1
2725,0.00019857287,0.99951214,-0.00023480132,0.99933803,-0.00012714416,0.9999174,1
2726,0.00018860213,0.9995081,-0.00021237135,0.9993522,-0.0001366213,0.99989575,1
2727,-0.00017629564,0.9997514,-0.00027996674,0.9998532,-0.0005489364,0.99977475,1
2728,-0.00017983466,0.99974835,-0.0003116913,0.9998352,-0.00053334236,0.9997893,1
2729,0.00019021705,0.99951607,-0.00020254403,0.99936783,-0.00016273558,0.99988866,1
2730,-0.0004940033,0.9996518,-0.00046378374,0.9997694,0.0004489571,0.99999577,5
2731,-0.00050530955,0.99961454,2.82377e-05,0.9997824,0.0008760914,0.9998786,5
2732,-0.00282754,0.9998883,-0.0008273311,1.0007474,0.00084526837,0.9991896,5
2733,-0.002125796,1.0003052,-0.00039583072,1.0012923,-0.000745222,0.999122,5
2734,-0.0008861646,0.9994653,0.00013268366,0.9998316,0.00093752146,0.9994102,5
2735,-0.0018533655,0.9990676,6.051734e-05,0.9996696,0.0018807724,0.9988167,5
2736,-0.0019966066,0.99902046,9.890646e-05,0.9996709,0.0019783452,0.998691,5
2737,-0.0018679611,0.9990256,0.00016427785,0.9996671,0.0019178614,0.9987361,5
2738,-0.0018769912,0.99902856,0.0001555048,0.9996691,0.0019176826,0.9987355,5
2739,-0.0019841865,0.99901664,0.00011266023,0.99966896,0.001977384,0.99869055,5
2740,-0.0018867403,0.999019,0.00015824288,0.9996636,0.0019359514,0.9987278,5
2741,-0.000985384,0.99947673,-0.0004575178,0.99968415,0.0011807531,0.99977016,5
2742,-0.0015688799,0.9997281,-0.0007163845,1.000168,-0.00013955683,0.9991117,5
2743,-0.0032062866,0.99961644,-0.0022717752,1.0002,0.001095824,0.9994527,5
2744,0.0011399277,1.0014696,0.0013540573,1.0015249,-0.0005232617,1.001752,5
2745,-0.0005515404,1.0001476,0.0014231987,1.0001386,0.0036856756,1.0011456,5
2746,-0.00090789795,0.9998438,-0.00127903,0.9999764,-0.0007365644,0.99965566,5
2747,-0.00031032413,0.99998116,-0.0003488399,1.0001001,-0.00065187365,0.9997168,5
2748,-0.00095899403,1.0000781,-0.0005570911,1.000446,-0.0004271418,0.9997125,5
2749,-0.0035443604,0.999522,-0.002809912,1.0000987,0.0010744631,0.99938333,5
2750,-0.0031278133,0.9998466,-0.0013464056,1.0008472,0.0002329126,0.99897146,5
2751,-0.0009899959,0.9995073,-8.732453e-05,0.9998248,0.0009707436,0.9994899,5
2752,-0.002004169,0.9990167,0.00010052696,0.99966973,0.0019859746,0.9986849,5
2753,-0.001971677,0.9990232,0.000105664134,0.9996699,0.001965873,0.99870384,5
2754,-0.0019752197,0.99902153,0.00010542199,0.99966913,0.0019696876,0.9987017,5
2755,-0.001975648,0.99901104,0.00012550503,0.99966604,0.0019807816,0.99868816,5
2756,-0.0019582585,0.99900746,0.00013986975,0.9996635,0.0019781515,0.99869084,5
2757,-0.0019757897,0.999011,0.00012541935,0.99966604,0.0019809455,0.99868816,5
2758,-0.001967635,0.99900556,0.00013441592,0.99966216,0.0019857213,0.9986883,5
2759,-0.0019737259,0.9990122,0.00012328476,0.999666,0.001979284,0.998691,5
2760,-0.0019902103,0.99901617,0.000108487904,0.99966866,0.0019810498,0.9986893,5
2761,-0.0011508875,0.99993557,0.00014232099,1.000563,-7.537007e-05,0.99932784,5
2762,-0.0016834736,1.0004426,-0.00067454576,1.0011566,-0.00047151,0.99989635,5
2763,-0.0008217171,1.0009315,-0.00020468608,1.0016602,-0.0018406212,1.0000695,5
2764,-0.0033695064,0.999499,-0.0022207461,1.0000595,0.0016041398,0.99943095,5
2765,-0.0028984845,0.99932045,-0.000106833875,1.0001321,0.0019788519,0.9986016,5
2766,-0.0013046339,0.9999638,-0.0014661141,1.0004171,-0.001379542,0.99929804,5
2767,-5.224906e-05,1.0004733,-0.003374666,1.000104,-0.0030752718,1.0007648,5
2768,-0.0010966659,0.9999621,-0.00054849684,1.0003856,-0.00035176426,0.9994909,5
2769,-0.0019795038,0.9990194,0.00010687113,0.9996686,0.0019738823,0.9986978,5
2770,-0.0019937977,0.9990221,9.5214695e-05,0.9996706,0.0019762963,0.99869555,5
2771,-0.0019899122,0.99901396,0.000111974776,0.99966764,0.0019836351,0.99868727,5
2772,-0.0019358881,0.99901116,0.00014551356,0.99966353,0.0019649044,0.99870247,5
2773,-0.0019682571,0.99901485,0.00012195483,0.99966675,0.0019738078,0.9986956,5
2774,-0.0019651353,0.9990249,9.791553e-05,0.9996677,0.0019646436,0.998714,5
2775,-0.0019221157,0.99902624,0.00012217835,0.99966675,0.0019442365,0.9987274,5
2776,-0.0019671172,0.99901575,0.00011814386,0.9996661,0.0019735694,0.99869907,5
2777,-0.001977682,0.99901253,0.000120881945,0.99966645,0.001980327,0.9986899,5
2778,-0.0021373369,0.9997508,0.000849057,1.0007668,0.0017682835,0.99917287,5
2779,-0.0021125935,0.9997751,-0.00039165094,1.0004418,0.0010045394,0.99934125,5
2780,0.0008586589,1.0014242,0.00012778863,1.0013144,-0.0004971847,1.002266,5
2781,-0.001301825,1.0001526,-0.0017963052,0.99973273,0.0032286867,1.0022457,5
2782,-0.0016397573,0.9996429,7.458031e-06,1.0003355,9.7848475e-05,0.99874663,5
2783,-0.00019319355,0.999528,0.00031758472,0.9996907,0.00076591223,0.999788,5
2784,-0.003193073,0.99978113,-0.0007760897,1.0008854,0.00038406998,0.99857014,5
2785,-0.0035204813,0.9994586,-0.0027949102,1.0000434,0.00094059855,0.99921846,5
2786,-0.0032542236,0.99974614,-0.0018797517,1.0005568,0.0007247478,0.9992629,5
2787,-0.003322862,0.9996376,-0.0034257807,0.99982023,0.0017177016,1.0003134,5
2788,-0.0015216656,1.0000491,-0.0031393282,0.9997698,0.00047478825,1.0010804,5
2789,-0.0019896254,0.9996129,-0.0005068742,1.0003799,-0.00079175085,0.9982392,5
2790,-0.00059485063,0.99957687,0.00011762604,0.99986327,0.0006851554,0.9996201,5
2791,-0.001346793,0.99931294,-3.4824014e-05,0.9997468,0.0013737902,0.99921983,5
2792,-0.001985263,0.99901617,0.00011217967,0.99966866,0.0019786581,0.9986902,5
2793,-0.0019686148,0.99901485,0.00012044236,0.99966633,0.0019745752,0.99869645,5
2794,-0.001983881,0.9990171,0.00010872632,0.9996681,0.001978062,0.9986936,5
2795,-0.0019678809,0.99901533,0.000118620694,0.9996661,0.0019742623,0.99869823,5
2796,-0.0019653589,0.99901426,0.00012136996,0.9996654,0.0019746572,0.99869823,5
2797,-0.0019795,0.9990168,0.0001125671,0.99966806,0.0019762143,0.998694,5
2798,-0.0019516125,0.99901104,0.000135798,0.9996639,0.0019720793,0.9986981,5
2799,-0.0015489087,0.9996728,-0.0021386817,0.99992234,-0.0012034327,0.999172,5
2800,-0.0019319728,0.99906856,7.655099e-05,0.99969256,0.0018868297,0.9987474,3
2801,-0.0019375905,0.9990664,7.065758e-05,0.9996901,0.0018942803,0.99874794,3
2802,-0.001985386,0.9990629,4.608929e-05,0.99969,0.0019198582,0.9987317,3
2803,-7.428974e-05,1.0007991,0.0011318065,1.0016267,-0.0015007257,0.9998613,3
2804,-0.00038496405,1.00062,0.0011025704,1.0015011,-0.0011577308,0.9996323,3
2805,-0.001938004,0.99902725,0.00012658536,0.9996725,0.0019434169,0.9987124,3
2806,-0.001975067,0.99902874,0.00010327622,0.99967486,0.0019572675,0.9987023,3
2807,-0.002024673,0.9990338,6.785244e-05,0.99967945,0.0019718036,0.9986914,3
2808,-6.338768e-05,1.0008001,0.0011300929,1.0016178,-0.0014724135,0.99988735,3
2809,-0.00047186762,1.000563,0.001076445,1.0014464,-0.0010230914,0.99959075,3
2810,-0.0019361041,0.9990285,0.00012270734,0.999672,0.0019423738,0.9987165,3
2811,-0.0019840114,0.99902445,0.000103827566,0.9996732,0.001966633,0.99869597,3
2812,-0.001979392,0.9990266,0.000104065984,0.99967414,0.0019616708,0.9986989,3
2813,-0.0008485839,1.0003055,0.00057841465,1.0011239,-0.000724189,0.99942136,3
2814,-0.00063730776,1.0004262,0.0005873479,1.0012048,-0.0009586215,0.9995803,3
2815,-0.001986593,0.99904233,8.002296e-05,0.99968237,0.0019439831,0.9987089,3
2816,-0.0019936562,0.99903893,8.021295e-05,0.999681,0.0019514263,0.99870414,3
2817,-0.0020222962,0.9990348,6.9089234e-05,0.9996802,0.001968965,0.99869204,3
2818,-0.002032116,0.99903023,6.844476e-05,0.9996781,0.0019795522,0.998686,3
2819,-0.0020296052,0.9990313,6.96145e-05,0.99967885,0.0019765943,0.99868685,3
2820,-0.0020270385,0.99903256,6.9119036e-05,0.99967927,0.0019740015,0.9986889,3
2821,-0.002042707,0.9990347,5.7302415e-05,0.999681,0.0019779205,0.99868584,3
2822,-0.0020400435,0.99903595,5.747378e-05,0.9996816,0.001975052,0.99868745,3
2823,-0.0020300709,0.9990311,6.920844e-05,0.9996787,0.0019771755,0.99868685,3
2824,-0.0020469613,0.9990328,5.5965036e-05,0.9996798,0.0019827709,0.998684,3
2825,-0.0020468608,0.99903286,5.596131e-05,0.99967986,0.001982659,0.99868405,3
2826,-0.0020334385,0.9990295,6.933883e-05,0.999678,0.0019807369,0.9986845,3
2827,-0.0018043369,0.99915373,-0.00010307878,0.99968547,0.0017807558,0.99895984,3
2828,-0.0018196292,0.99915606,-0.000114806,0.99968725,0.0017842427,0.998957,3
2829,-0.0020466186,0.99903274,5.8576465e-05,0.9996805,0.0019817427,0.9986823,3
2830,-0.0019735098,0.9990614,3.117323e-05,0.99968153,0.001926668,0.9987515,3
2831,-0.0019750856,0.9990607,3.1072646e-05,0.9996812,0.0019283667,0.99875057,3
2832,-0.002042815,0.9990346,5.7965517e-05,0.9996811,0.0019778684,0.9986853,3
2833,-0.0020531006,0.9990393,4.5586377e-05,0.9996838,0.0019762218,0.99868613,3
2834,-0.001539398,0.9993187,-0.0003503561,0.99969834,0.0015301481,0.9993104,3
2835,-0.0015310198,0.99931324,-0.00033909082,0.999695,0.0015341118,0.99930906,3
2836,-0.0020329952,0.9990298,6.854907e-05,0.99967796,0.001980476,0.99868536,3
2837,-0.0020327717,0.9990299,6.856397e-05,0.999678,0.0019802377,0.99868554,3
2838,-0.0014526211,0.9993557,-0.00039760023,0.9996977,0.0014655516,0.99940294,3
2839,-0.0014371984,0.9993444,-0.0003755875,0.999691,0.0014743581,0.9993997,3
2840,-0.0017066076,0.99897575,0.00053805485,0.99958926,0.002356194,0.9988471,3
2841,-0.0011111945,0.99899346,0.00019328296,0.99934715,0.0019405037,0.99925977,3
2842,-0.0018866397,0.998977,0.00021340325,0.9996431,0.0019906163,0.9986936,3
2843,-0.0012420639,0.9994286,-0.0002838634,0.9997506,0.0012446567,0.9994622,3
2844,-0.0012792386,0.99943006,-0.00030773133,0.9997528,0.0012587532,0.99945235,3
2845,-0.0020284876,0.9990413,5.878508e-05,0.9996842,0.0019624606,0.9986941,3
2846,-0.0020279586,0.9990511,4.6957284e-05,0.99968916,0.0019491538,0.99870175,3
2847,-0.0014536232,0.99936384,-0.00039867312,0.9997048,0.0014511943,0.9994018,3
2848,-0.0014330521,0.99935454,-0.0003758818,0.99969894,0.0014549866,0.99940145,3
2849,-0.0020228326,0.9990346,6.8850815e-05,0.99968004,0.0019695833,0.99869186,3
2850,-0.002041582,0.99903524,5.6907535e-05,0.9996811,0.0019768178,0.99868685,3
2851,-0.0020014904,0.9990463,5.2139163e-05,0.9996807,0.0019510016,0.99871796,3
2852,-0.0013862774,0.9992849,3.6515296e-05,0.99975234,0.0014030859,0.99914277,3
2853,-0.0014304519,0.9992641,3.3710152e-05,0.99974275,0.001450859,0.9991157,3
2854,-0.0019563995,0.9990476,8.685142e-05,0.9996824,0.0019258782,0.9987252,3
2855,-0.0019905604,0.99904096,7.389486e-05,0.99968016,0.0019497275,0.99871075,3
2856,-0.0020186305,0.9990365,6.984547e-05,0.9996811,0.001964882,0.9986939,3
2857,-0.002035305,0.99903816,5.7976693e-05,0.9996826,0.0019698814,0.9986902,3
2858,-0.0020354688,0.99903804,5.7969242e-05,0.9996826,0.0019700602,0.9986901,3
2859,-0.0020356067,0.9990379,5.8639795e-05,0.9996827,0.0019700453,0.99868953,3
2860,-0.002004847,0.99905485,3.2883137e-05,0.99968314,0.0019438341,0.9987284,3
2861,-0.001990784,0.999052,4.4528395e-05,0.99968106,0.0019416735,0.9987305,3
2862,-0.0020411909,0.9990355,5.6758523e-05,0.9996812,0.0019764304,0.9986872,3
2863,-0.0020241104,0.99902457,7.931888e-05,0.9996746,0.0019840077,0.9986847,3
2864,-0.0020260029,0.99902356,8.076802e-05,0.99967456,0.0019856542,0.99868244,3
2865,-0.0020368807,0.9990282,6.89812e-05,0.99967754,0.001983963,0.99868244,3
2866,-0.0019044504,0.99896026,0.0002251491,0.9996357,0.002019912,0.9986745,3
2867,-0.0011551157,0.99898905,0.00037070364,0.9993647,0.0021402016,0.9992242,3
2868,-0.0018960834,0.99897283,0.00021571293,0.9996422,0.0019990355,0.99868566,3
2869,-0.0020067953,0.99903256,8.180365e-05,0.9996787,0.0019649789,0.99869436,3
2870,-0.00019325688,0.9996863,0.00023593754,0.99988854,0.00031972677,0.9997272,5
2871,-0.00031866133,0.99978626,4.6577305e-05,0.9999768,0.00027391315,0.9998387,5
2872,-0.00074660033,1.0002048,-0.0015358776,1.0005612,-0.0028794035,0.9991526,5
2873,-0.0017891973,1.0000539,-0.00083728135,1.0007281,-0.0008904338,0.9991049,5
2874,-0.0018573925,0.99990255,-0.0013746731,1.0002724,0.0003042519,0.9998136,5
2875,-0.005538918,1.0025163,-0.010358494,1.0042822,-0.008990783,1.0005836,5
2876,-0.0044091716,0.9986688,-0.001211796,1.0001277,0.00028712302,0.99640566,5
2877,-0.0019315146,0.99899495,0.00016815215,0.99965507,0.001984626,0.99869144,5
2878,-0.0020104423,0.99901897,9.580329e-05,0.9996717,0.0019849166,0.9986834,5
2879,-0.0008099042,0.9994259,0.0002473928,0.9998126,0.0009433776,0.9993772,5
2880,-0.00047975034,0.99976516,0.00048415363,0.9999737,0.00077752024,0.99969006,5
2881,-0.0005497597,0.99988633,-0.00038911402,1.0000385,0.00028861314,1.0000095,5
2882,-0.00041726977,0.999581,0.00020951778,0.9998522,0.00059339404,0.999655,5
2883,0.00042110682,1.0000588,-4.6823174e-05,0.999968,-0.0002472028,1.0003883,5
2884,0.00021139532,1.0000424,-0.00012528524,1.0002562,-0.0010768622,0.999906,5
2885,0.00017112866,0.99962604,0.00033755228,0.9998094,2.2426248e-05,0.99975944,5
2886,-5.8360398e-05,0.999762,7.972494e-05,0.9999494,-1.5452504e-05,0.9998679,5
2887,-0.00015021488,0.99986315,-0.000173226,0.9998618,-0.00019672513,0.9998418,5
2888,-0.0006131381,0.9999408,-8.9623034e-05,1.0001862,4.8562884e-05,0.99975514,5
2889,-0.0007603094,0.9999345,-0.00047035888,1.000139,0.00021663308,0.9999651,5
2890,-0.0008859411,0.99952215,-0.00015685335,0.99981654,0.0009755865,0.9996641,5
2891,-0.0013285913,0.99918085,0.00025554,0.9997141,0.0014932975,0.9990394,5
2892,-0.00080255046,0.99918175,-4.8857182e-05,0.999464,0.001226306,0.9994388,5
2893,-0.0005469881,0.9995891,0.00017419085,0.999641,0.001101397,0.9998031,5
2894,-0.0020859092,0.9995892,0.00012037158,1.0004672,-2.2567809e-05,0.99827874,5
2895,-0.0026878603,0.99949795,-0.0012456067,1.0000261,0.0014631301,0.99932814,5
2896,-0.002137214,1.0000645,-0.0019592755,1.0005307,-0.00032503903,0.9997994,5
2897,-0.0008870736,0.9999594,-0.0005282387,1.0002911,-0.0002520606,0.999663,5
2898,-0.00022102147,0.99974734,0.00023061037,0.99996924,0.00024294108,0.9997629,5
2899,-0.0028725676,0.99923253,-0.00046990812,1.0000433,0.0013501719,0.9983004,5
2900,-0.0030207634,0.99933654,-0.00023007765,1.0003656,0.0008893609,0.99798733,5
2901,-0.0008553043,1.0000961,-0.00047003105,1.0004343,-0.00045513362,0.9997375,5
2902,-0.00070563704,0.9996507,-6.966293e-05,0.99992484,0.0006721467,0.9997213,5
2903,-0.00050289184,0.999362,7.352233e-05,0.99956316,0.0010429621,0.9996714,5
2904,-0.0015083998,0.9998777,-0.001174882,1.0002007,0.00047140568,0.9999144,5
2905,0.0003295932,0.9998533,-0.0035750382,0.9996877,-0.0069267973,0.99794394,5
2906,-0.000326626,1.0002481,-0.0010921955,1.0003573,-0.001722008,0.9997994,5
2907,-2.714619e-05,0.9998733,0.0002456978,1.0000666,-2.2664666e-05,0.9998976,5
2908,0.00029512309,1.0000851,-0.00017715618,1.000173,-0.0008970499,1.0000944,5
2909,0.0011513047,1.0001452,0.00050551444,1.0000418,-0.00087331235,1.0003651,5
2910,-1.2272969e-05,0.9997786,0.00030512363,0.99999225,4.5068562e-05,0.9998184,5
2911,-0.0003900081,0.999633,0.00029098243,0.999658,0.000989981,0.99980396,5
2912,-0.00013840571,0.9998841,1.9218773e-05,0.99995756,-0.00032452494,0.99969405,5
2913,-0.00015889853,0.9997679,0.00021608919,0.9999773,0.00020008534,0.9998187,5
2914,-0.001772739,0.9990653,0.0001657717,0.99968183,0.0018263385,0.99879855,5
2915,-0.00089199096,0.99979186,-0.00059071556,0.9999673,0.00067505985,0.99999607,5
2916,-0.0007471666,0.9998774,-0.0005793758,1.0000529,0.00031615794,0.99999064,5
2917,-0.0009696856,0.9993586,0.00026309863,0.999785,0.0010742024,0.99922484,5
2918,-0.00039485842,0.99939287,-3.1657517e-05,0.99956375,0.0008209273,0.9997304,5
2919,-0.0022554398,0.99917567,-0.00018897653,0.9999004,0.0008011237,0.9982406,5
2920,0.0013051853,1.0001628,-0.0029793382,0.999733,-0.007309772,0.9984686,5
2921,-0.002555333,0.9993108,-0.005161464,0.99951935,-0.0047629103,0.9976152,5
2922,-0.001903832,0.99977136,-0.0015436746,1.000595,-0.0030524954,0.9978062,5
2923,-0.00034100935,0.99959475,0.00035887212,0.9998853,0.00048207492,0.9995781,5
2924,-0.0002085641,1.000041,-0.0005722493,1.0002025,-0.00075586885,1.0000253,5
2925,0.00016505271,1.0000166,-0.0006444752,1.0001609,-0.001314804,1.0000412,5
2926,-0.00085059553,0.9991274,0.00010526925,0.9994344,0.0014610216,0.9993852,5
2927,-0.0015990585,0.99901456,0.0005364865,0.9995909,0.00230667,0.99894124,5
2928,-0.001753144,0.99904037,0.00018683821,0.99966186,0.0018599108,0.99880105,5
2929,0.0007782597,0.9999234,0.0006711632,0.99998766,-0.000542447,0.9999493,5
2930,0.00093557686,0.9999457,0.0007399209,0.99999374,-0.0006412938,1.0000103,5
2931,-0.0005643703,0.99974173,-0.00034832954,0.99989533,0.00047031045,0.99998516,5
2932,-0.00046981126,1.0000243,-0.00057611614,1.0002365,-0.0010751188,0.9995649,5
2933,-0.0006300062,1.0002145,-0.0026644655,1.0002041,-0.0025048107,1.0000184,5
2934,0.00023421645,1.0011146,1.5176833e-05,1.0016183,-0.0030986816,1.0001025,5
2935,-0.000626307,1.0001392,-0.0005927533,1.0003852,-0.0008225739,0.99972343,5
2936,0.0009906963,1.0001485,0.0003785342,1.0000422,-0.0007655248,1.0003799,5
2937,0.00027287565,1.0000697,-0.0001885593,1.000273,-0.0012602061,0.99991256,5
2938,0.000105397776,0.99972624,-6.0126185e-06,0.9998814,-0.00024557114,0.9998819,5
2939,-0.0003133379,0.99993175,-0.000103566796,1.0001462,-7.528812e-05,0.99994373,5
2940,-0.00035750866,0.9993544,-0.00010173395,0.9992016,0.0009769946,0.9996741,5
2941,-0.00045785308,0.99956834,2.783537e-05,0.9996875,0.000828743,0.9998443,5
2942,-0.0008988604,0.99912757,-0.00017214194,0.9994136,0.0012996346,0.9994197,5
2943,-0.001802545,0.99899995,0.00023215637,0.99965066,0.0019248202,0.99873775,5
2944,-0.0011390708,0.99904245,0.00027474388,0.9994372,0.0018435195,0.9991849,5
2945,-0.0010452941,0.99908197,0.00013868138,0.9994501,0.0015882775,0.99923956,5
2946,-0.0010376126,0.9991075,0.0002542846,0.9994789,0.00167986,0.9992498,5
2947,-0.00029384345,0.9990757,-0.00035893917,0.9992005,0.00053662807,0.99952644,5
2948,-0.0006872937,0.9990196,-0.00060711056,0.9992299,0.0007318482,0.9994288,5
2949,-0.001187712,0.99900967,0.000482928,0.9994144,0.002177015,0.99917233,5
2950,-0.0018665418,0.9989952,0.00020669773,0.99965274,0.0019560382,0.99871045,5
2951,-0.0018658824,0.99900323,0.0001830943,0.99965256,0.0019509569,0.99872714,5
2952,-0.001821518,0.99900985,0.00020204857,0.9996545,0.0019225627,0.99874455,5
2953,-0.0010210611,0.99911374,0.00019557774,0.9994695,0.0016514584,0.99928594,5
2954,-0.0009006895,0.9991337,-7.134676e-05,0.999436,0.0013355911,0.9993866,5
2955,-0.0013641939,0.9990321,0.0005646497,0.9995261,0.0022173896,0.99905324,5
2956,-0.00038122758,0.9995033,-0.00019040331,0.9996278,0.00073194504,0.99989724,5
2957,-0.0003611222,0.9994885,-0.00022022054,0.9996059,0.00070793927,0.99990064,5
2958,-0.00085956976,0.99910235,-0.0003543198,0.99937975,0.0010522828,0.9994061,5
2959,-0.000276912,0.99905246,-0.00038193166,0.9991749,0.00049027056,0.99950564,5
2960,-9.867549e-05,0.9990083,-0.00025748834,0.9990951,0.00041944534,0.99948156,5
2961,-9.39928e-05,0.99907357,-0.00028172508,0.9991565,0.00038205087,0.99954623,5
2962,0.00020536967,0.999359,-0.00020289421,0.9993664,9.2603266e-05,0.9998595,5
2963,0.00020533241,0.99918044,-3.6668032e-05,0.9991822,0.00033427775,0.99970365,5
2964,-0.00033445656,0.9989511,-0.0003394559,0.9990899,0.00061555207,0.9993995,5
2965,-0.000891272,0.9990835,-0.00037031248,0.9993686,0.0010727942,0.99938387,5
2966,-0.0011722557,0.99904436,0.0003809631,0.9994602,0.001931414,0.999146,5
2967,-0.00089251995,0.9990518,-0.0005915463,0.9993173,0.0009294674,0.9994051,5
2968,-0.0006894134,0.99901134,-0.0006072074,0.9992225,0.0007347539,0.99942046,5
2969,-0.001031708,0.99909705,0.00016473606,0.99945956,0.0016114339,0.99926037,5
2970,-0.0016618297,0.9991049,0.00017048046,0.99969405,0.0017306581,0.9988701,5
2971,-0.00046873838,1.0004183,-0.0011614487,1.0007437,-0.0019907206,0.99994844,5
2972,-0.0022511706,0.9993694,-0.0011437722,1.0000318,-3.132969e-05,0.9984987,5
2973,0.00012780912,0.9994143,-0.00022683665,0.9994327,9.857863e-05,0.9998801,5
2974,-0.00017245859,0.9995601,-0.00032430887,0.999652,0.00024526566,0.9999446,5
2975,-0.0007763952,0.99920714,1.6264617e-05,0.9994853,0.0012547821,0.99945974,5
2976,-0.0008670613,0.9990721,-0.0005311072,0.99933714,0.00093738735,0.9994136,5
2977,-0.0009053163,0.999077,-0.00036773458,0.9993659,0.001090087,0.9993744,5
2978,-0.0008308999,0.99908024,-0.0005979538,0.99933016,0.00085262954,0.9994435,5
2979,-0.0010954142,0.9990188,0.00010082871,0.99937814,0.0017423779,0.9992445,5
2980,-0.001882486,0.9989715,0.00022606552,0.9996411,0.0019947067,0.99868816,5
2981,-0.0009756312,0.9990928,-6.6090375e-05,0.99941945,0.0014011413,0.99932235,5
2982,-0.0010293126,0.99910367,0.00019480288,0.9994671,0.0016337708,0.9992626,5
2983,-0.0016835481,0.99903375,0.0002741404,0.9996577,0.001868464,0.99881095,5
2984,-0.0010945685,0.99903387,0.00014019012,0.999397,0.0017585829,0.99924433,5
2985,-0.0010276958,0.9990115,-0.00015769154,0.9993293,0.0015057251,0.99931526,5
2986,-0.0011604279,0.9989941,0.00038462132,0.9993756,0.002133429,0.9992131,5
2987,-0.001800891,0.9989696,0.00037962943,0.999614,0.0021771714,0.9987616,5
2988,-0.0019353293,0.9989811,0.0001835525,0.99964833,0.0020044073,0.9986794,5
2989,-0.0019845143,0.99900097,0.00013174489,0.99966097,0.0019984469,0.9986786,5
2990,-0.0018149503,0.9990461,0.00015791506,0.9996717,0.0018728375,0.9987764,5
