,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
3179,1.236262,0.017916840579710144,0.16098399999999913,733.1,2944,51317,2
3180,1.2224959999999996,0.017717333333333328,0.16098399999999913,787.0714285714286,2385,55095,2
3181,0.3431319999999989,0.004972927536231868,0.040799000000001584,945.9571428571429,2385,66217,2
3182,0.35262600000000077,0.005110521739130446,0.03138299999999994,835.1714285714286,1514,58462,2
3183,0.4349109999999996,0.006303057971014487,0.0360630000000004,905.2571428571429,2385,63368,2
3184,1.6707450000000001,0.024213695652173916,0.2712470000000007,787.6857142857143,2385,55138,2
3185,1.702475999999999,0.02467356521739129,0.2712470000000007,766.8285714285714,2385,53678,2
3186,0.6417839999999995,0.00930121739130434,0.05793900000000107,909.0,2385,63630,2
3187,0.7072790000000015,0.010250420289855094,0.05793900000000107,875.1714285714286,2385,61262,2
3188,0.5837610000000009,0.0084603043478261,0.0548889999999993,898.7428571428571,2385,62912,2
3189,0.9283389999999994,0.013454188405797093,0.11536800000000014,823.7857142857143,2944,57665,2
3190,0.9012840000000004,0.013062086956521746,0.11536800000000014,858.8285714285714,2944,60118,2
3191,0.5730170000000001,0.008304594202898552,0.058234999999999815,879.0571428571428,2385,61534,2
3192,0.6260849999999998,0.00907369565217391,0.06368000000000151,931.0428571428571,2385,65173,2
3193,0.5552500000000009,0.008047101449275375,0.06368000000000151,914.6571428571428,2385,64026,2
3194,0.5889610000000012,0.008535666666666684,0.10315799999999697,747.9142857142857,2385,52354,2
3195,1.0045730000000006,0.014559028985507256,0.20896499999999918,718.6428571428571,2385,50305,2
3196,0.9371240000000007,0.013581507246376823,0.20896499999999918,871.9571428571429,2385,61037,2
3197,0.5435519999999983,0.00787756521739128,0.04175400000000096,1047.7142857142858,2385,73340,2
3198,0.46528200000000197,0.006743217391304376,0.03573799999999849,966.1571428571428,2385,67631,2
3199,0.6135239999999982,0.008891652173913018,0.08373399999999975,751.0428571428571,2385,52573,2
3200,1.0671239999999997,0.0154655652173913,0.28391399999999933,813.4714285714285,2385,56943,2
3201,0.835011999999999,0.012101623188405783,0.28391399999999933,958.8857142857142,2385,67122,2
3202,0.3970269999999978,0.005754014492753591,0.037454999999997796,998.8714285714286,1514,69921,2
3203,0.3632880000000007,0.00526504347826088,0.02452999999999861,1034.2857142857142,1514,72400,2
3204,1.131608,0.016400115942028986,0.14639000000000024,828.0857142857143,2944,57966,2
3205,1.442727999999999,0.020909101449275345,0.20927399999999707,776.7285714285714,2944,54371,2
3206,0.6278089999999992,0.009098681159420278,0.20927399999999707,955.3285714285714,2385,66873,2
3207,0.33448999999999884,0.004847681159420273,0.0389070000000018,883.8571428571429,2385,61870,2
3208,0.41022099999999995,0.0059452318840579705,0.03833200000000048,895.6285714285714,1514,62694,2
3209,0.8722719999999988,0.01264162318840578,0.11820200000000014,854.6714285714286,2385,59827,2
3210,1.348676000000001,0.019546028985507263,0.31471300000000113,782.1428571428571,2385,54750,2
3211,0.8277900000000002,0.011996956521739134,0.31471300000000113,925.2428571428571,2385,64767,2
3212,0.3285090000000004,0.004761000000000006,0.025407999999998765,978.1571428571428,1514,68471,2
3213,0.37210800000000077,0.005392869565217402,0.03423400000000143,998.8428571428572,1514,69919,2
3214,1.2509219999999992,0.018129304347826076,0.13691799999999787,813.2714285714286,2385,56929,2
3215,1.5000239999999998,0.02173947826086956,0.13691799999999787,684.4285714285714,2944,47910,2
3216,0.6278989999999993,0.009099985507246366,0.10627500000000012,898.0142857142857,2944,62861,2
3217,0.28279500000000013,0.004098478260869567,0.0287620000000004,1006.1714285714286,2385,70432,2
3218,0.30711200000000005,0.004450898550724639,0.025867999999999114,956.7857142857143,1514,66975,2
3219,0.8654110000000017,0.012542188405797126,0.25382000000000104,789.4285714285714,2385,55260,2
3220,1.114789,0.01615636231884058,0.08315300000000003,1036.8,1514,72576,3
3221,1.8612220000000002,0.02697423188405797,0.26712900000000017,1014.9714285714285,1514,71048,3
3222,2.0522910000000003,0.029743347826086963,0.37325500000000034,890.8571428571429,1514,62360,3
3223,2.0400359999999997,0.029565739130434778,0.37325500000000034,890.1714285714286,1514,62312,3
3224,1.9057270000000002,0.027619231884057974,0.2993319999999997,869.3142857142857,1514,60852,3
3225,1.3258640000000002,0.019215420289855074,0.08519100000000002,1056.1714285714286,1514,73932,3
3226,1.5556709999999994,0.02254595652173912,0.3861530000000002,1160.1142857142856,1514,81208,3
3227,2.7932380000000006,0.040481710144927546,0.6655030000000002,1076.6857142857143,1514,75368,3
3228,2.3199819999999995,0.033622927536231875,0.6655030000000002,973.9428571428572,1514,68176,3
3229,2.048157999999999,0.029683449275362307,0.3969009999999997,932.9142857142857,1514,65304,3
3230,2.213676999999999,0.03208227536231882,0.3969009999999997,932.0571428571428,1514,65244,3
3231,2.112043,0.03060931884057971,0.4087709999999998,890.3428571428572,1514,62324,3
3232,3.088846,0.044765884057971016,0.4087709999999998,890.5142857142857,1514,62336,3
3233,2.0667620000000007,0.029953072463768125,0.3969300000000011,1014.9714285714285,1514,71048,3
3234,0.9213050000000003,0.013352246376811597,0.08585700000000074,1117.8857142857144,1514,78252,3
3235,0.9125039999999984,0.01322469565217389,0.0830889999999993,1014.9714285714285,1514,71048,3
3236,1.080361,0.015657405797101447,0.08315899999999843,953.2571428571429,1514,66728,3
3237,0.9169390000000028,0.013288971014492794,0.08315899999999843,1056.1714285714286,1514,73932,3
3238,0.7530989999999989,0.010914478260869548,0.08263200000000026,1159.6,1514,81172,3
3239,1.0038869999999989,0.014549086956521722,0.08327699999999894,1098.4,1514,76888,3
3240,2.426451,0.03516595652173913,0.4077340000000014,891.3714285714286,1514,62396,3
3241,2.620553000000001,0.037979028985507264,0.4077340000000014,807.4285714285714,1514,56520,3
3242,1.6826380000000007,0.024386057971014504,0.0834930000000007,911.2571428571429,1514,63788,3
3243,3.674600999999999,0.05325508695652172,0.9838529999999999,953.6571428571428,1514,66756,3
3244,3.936372000000002,0.057048869565217424,0.9838529999999999,870.1714285714286,1514,60912,3
3245,1.7891089999999998,0.02592911594202898,0.08345200000000119,952.5714285714286,1514,66680,3
3246,1.7620559999999976,0.025537043478260836,0.2658580000000015,953.0857142857143,1514,66716,3
3247,2.1043640000000003,0.030498028985507252,0.2658580000000015,870.1714285714286,1514,60912,3
3248,1.5900560000000006,0.023044289855072474,0.08510499999999865,932.4,1514,65268,3
3249,1.576283,0.02284468115942029,0.08397500000000235,870.1714285714286,1514,60912,3
3250,2.507321000000001,0.036337985507246394,0.39691299999999785,890.5142857142857,1514,62336,3
3251,2.3716890000000035,0.034372304347826135,0.39691299999999785,1035.8285714285714,1514,72508,3
3252,1.4394520000000028,0.02086162318840584,0.26739099999999993,1015.1428571428571,1514,71060,3
3253,1.3867469999999997,0.020097782608695648,0.2775930000000031,911.8857142857142,1514,63832,3
3254,1.4728890000000021,0.02134621739130438,0.2775930000000031,1036.0,1514,72520,3
3255,1.1682659999999956,0.016931391304347763,0.08426299999999998,1076.857142857143,1514,75380,3
3256,1.294702000000001,0.01876379710144929,0.1151090000000039,912.6285714285714,1514,63884,3
3257,1.8850080000000062,0.02731895652173922,0.2593299999999985,871.0857142857143,1514,60976,3
3258,2.821432999999999,0.04089033333333332,0.3791620000000009,890.6285714285714,1514,62344,3
3259,2.922115000000005,0.042349492753623263,0.3791620000000009,911.1428571428571,1514,63780,3
3260,1.6889189999999985,0.024477086956521718,0.3765209999999968,890.5142857142857,1514,62336,3
3261,1.2540010000000024,0.01817392753623192,0.11746400000000534,891.2,1514,62384,3
3262,2.5263320000000036,0.03661350724637687,0.5616939999999957,953.0857142857143,1514,66716,3
3263,4.814519000000004,0.06977563768115948,0.6736310000000003,973.5428571428571,1514,68148,3
3264,4.3213539999999995,0.0626283188405797,0.6736310000000003,932.3428571428572,1514,65264,3
3265,1.8204600000000042,0.026383478260869626,0.382004000000002,1035.6571428571428,1514,72496,3
3266,0.8379639999999995,0.012144405797101443,0.0832279999999983,1159.4285714285713,1514,81160,3
3267,2.408839999999998,0.03491072463768113,0.6654380000000018,1014.9714285714285,1514,71048,3
3268,3.1676380000000037,0.04590779710144933,0.6654380000000018,911.5428571428571,1514,63808,3
3269,1.2497429999999952,0.018112217391304277,0.0868070000000003,1035.4857142857143,1514,72484,3
3270,1.0799969999999988,0.015652130434782592,0.0834210000000013,1078.2857142857142,1514,75480,3
3271,2.4638789999999986,0.0357083913043478,1.015819999999998,912.7428571428571,1514,63892,3
3272,2.948532,0.04273234782608696,1.015819999999998,952.8571428571429,1514,66700,3
3273,1.8529020000000003,0.026853652173913046,0.3971000000000018,974.4571428571429,1514,68212,3
3274,2.9363290000000006,0.0425554927536232,0.38395200000000074,871.0285714285715,1514,60972,3
3275,3.0901129999999952,0.044784246376811526,0.38395200000000074,911.2,1514,63784,3
3276,2.0973460000000017,0.030396318840579736,0.26941599999999966,911.4857142857143,1514,63804,3
3277,1.7377049999999983,0.025184130434782584,0.26941599999999966,1035.7714285714285,1514,72504,3
3278,1.0832199999999972,0.015698840579710105,0.08476300000000236,1056.6857142857143,1514,73968,3
3279,1.2009720000000002,0.017405391304347827,0.08511800000000136,932.9142857142857,1514,65304,3
3280,1.1690929999999966,0.016943376811594153,0.08511800000000136,1077.3714285714286,1514,75416,3
3281,0.7511070000000046,0.01088560869565224,0.08317399999999964,1159.4285714285713,1514,81160,3
3282,0.5294650000000019,0.007673405797101476,0.0806830000000005,974.6285714285714,1514,68224,3
3283,1.1907580000000024,0.017257362318840615,0.08337799999999618,850.8571428571429,1514,59560,3
3284,1.4427859999999981,0.02090994202898548,0.08337799999999618,890.3428571428572,1514,62324,3
3285,0.9971379999999996,0.014451275362318836,0.08240599999999176,973.4285714285714,1514,68140,3
3286,1.162706,0.0168508115942029,0.08326699999999221,994.4571428571429,1514,69612,3
3287,1.0846290000000067,0.015719260869565314,0.08326699999999221,1077.0285714285715,1514,75392,3
3288,1.2484440000000063,0.01809339130434792,0.08659400000000517,974.7428571428571,1514,68232,3
3289,2.2532919999999876,0.03265640579710127,0.4019970000000086,891.6571428571428,1514,62416,3
3290,0.014182,0.00020553623188405797,0.0026810000000000002,1242.857142857143,1514,87000,2
3291,0.27280899999999997,0.003953753623188406,0.255344,1250.942857142857,1514,87566,2
3292,0.27429800000000004,0.003975333333333334,0.255344,1250.942857142857,1514,87566,2
3293,0.27443,0.003977246376811594,0.25983700000000004,1263.7142857142858,1514,88460,2
3294,0.274189,0.003973753623188406,0.25983700000000004,1235.0428571428572,1514,86453,2
3295,0.271108,0.0039291014492753625,0.223592,1214.1857142857143,1514,84993,2
3296,0.27364599999999994,0.003965884057971014,0.223592,1222.0,1514,85540,2
3297,0.27213199999999993,0.0039439420289855065,0.256559,1263.7142857142858,1514,88460,2
3298,0.27435600000000004,0.003976173913043479,0.256559,1263.7142857142858,1514,88460,2
3299,0.272875,0.003954710144927536,0.25685,1263.7142857142858,1514,88460,2
3300,0.2742,0.003973913043478261,0.25685,1222.0,1514,85540,2
3301,0.015935000000000032,0.00023094202898550772,0.003193999999999919,1222.0,1514,85540,2
3302,0.273668,0.0039662028985507245,0.25669999999999993,1222.0,1514,85540,2
3303,0.273493,0.0039636666666666666,0.25669999999999993,1222.0,1514,85540,2
3304,0.2698269999999998,0.003910536231884055,0.2583310000000001,1242.857142857143,1514,87000,2
3305,0.27370300000000003,0.003966710144927537,0.2583310000000001,1242.857142857143,1514,87000,2
3306,0.27204600000000023,0.003942695652173917,0.2569270000000001,1242.857142857143,1514,87000,2
3307,0.5694049999999999,0.008252246376811594,0.2569270000000001,1212.5428571428572,1514,84878,2
3308,0.30671399999999993,0.004445130434782608,0.2349800000000002,1228.9142857142858,1514,86024,2
3309,0.27468499999999985,0.003980942028985505,0.1885300000000001,1228.2285714285715,1514,85976,2
3310,0.27488500000000027,0.003983840579710149,0.1885300000000001,1295.2857142857142,1514,90670,2
3311,0.27369600000000016,0.003966608695652176,0.26571000000000033,1326.2857142857142,1514,92840,2
3312,0.275058,0.003986347826086957,0.26571000000000033,1263.7142857142858,1514,88460,2
3313,0.17247099999999982,0.002499579710144925,0.16378799999999982,1271.8,1514,89026,2
3314,0.27449699999999977,0.003978217391304345,0.16378799999999982,1271.8,1514,89026,2
3315,0.010460000000000136,0.00015159420289855268,0.0010210000000001607,1284.5714285714287,1514,89920,2
3316,0.27463499999999996,0.003980217391304347,0.17865600000000015,1255.8142857142857,1514,87907,2
3317,0.2733559999999997,0.003961681159420286,0.17865600000000015,1255.8142857142857,1514,87907,2
3318,0.27426099999999964,0.00397479710144927,0.2665510000000002,1284.5714285714287,1514,89920,2
3319,0.2747390000000003,0.003981724637681164,0.2665510000000002,1305.4285714285713,1514,91380,2
3320,0.27381800000000034,0.003968376811594208,0.26575700000000024,1326.2857142857142,1514,92840,2
3321,0.2749449999999998,0.003984710144927533,0.26575700000000024,1263.7142857142858,1514,88460,2
3322,0.009013999999999633,0.00013063768115941497,0.0006489999999992335,1263.7142857142858,1514,88460,2
3323,0.2729119999999998,0.003955246376811591,0.16070099999999954,1292.6571428571428,1514,90486,2
3324,0.27281400000000033,0.003953826086956527,0.16070099999999954,1271.8,1514,89026,2
3325,0.2729210000000002,0.003955376811594206,0.11683600000000016,1255.8142857142857,1514,87907,2
3326,0.272837,0.003954159420289855,0.11683600000000016,1255.8142857142857,1514,87907,2
3327,0.27235099999999957,0.003947115942028979,0.26296999999999926,1263.7142857142858,1514,88460,2
3328,0.27250200000000024,0.003949304347826091,0.26296999999999926,1263.7142857142858,1514,88460,2
3329,0.009374000000000215,0.00013585507246377125,0.0012290000000003687,1305.4285714285713,1514,91380,2
3330,0.2752189999999999,0.003988681159420288,0.2686340000000005,1347.142857142857,1514,94300,2
3331,0.27215200000000017,0.003944231884057974,0.2686340000000005,1347.142857142857,1514,94300,2
3332,0.006257999999999875,9.069565217391123e-05,0.0008559999999997459,1326.2857142857142,1514,92840,2
3333,0.27546300000000024,0.003992217391304351,0.26706499999999966,1305.4285714285713,1514,91380,2
3334,0.27521599999999946,0.0039886376811594125,0.26706499999999966,1326.2857142857142,1514,92840,2
3335,0.2712490000000001,0.003931144927536233,0.2646109999999995,1326.2857142857142,1514,92840,2
3336,0.2722370000000005,0.003945463768115949,0.2646109999999995,1305.4285714285713,1514,91380,2
3337,0.008554000000000173,0.00012397101449275613,0.0010099999999999554,1326.2857142857142,1514,92840,2
3338,0.270035,0.0039135507246376815,0.26263400000000026,1305.4285714285713,1514,91380,2
3339,0.5834649999999995,0.008456014492753615,0.26263400000000026,1231.3142857142857,1514,86192,2
3340,0.3208260000000003,0.004649652173913048,0.14305900000000005,1234.5285714285715,1514,86417,2
3341,0.0070909999999999584,0.00010276811594202839,0.0010809999999992215,1270.142857142857,1514,88910,2
3342,0.27114499999999975,0.003929637681159417,0.13930299999999995,1044.6857142857143,1514,73128,2
3343,0.2704500000000003,0.003919565217391309,0.13930299999999995,800.4428571428572,1514,56031,2
3344,0.005329999999999835,7.724637681159182e-05,0.0006709999999996441,802.0,1514,56140,2
3345,0.004641999999999591,6.727536231883465e-05,0.001288000000000622,802.0,1514,56140,2
3346,0.004489999999999661,6.507246376811102e-05,0.001288000000000622,842.6857142857143,1514,58988,2
3347,0.27039800000000014,0.003918811594202901,0.2618670000000005,851.6142857142858,1514,59613,2
3348,0.2722629999999997,0.003945840579710141,0.2618670000000005,1031.6142857142856,1514,72213,2
3349,0.27054899999999993,0.003920999999999999,0.26127400000000023,1263.7142857142858,1514,88460,2
3350,0.2734679999999994,0.003963304347826078,0.26127400000000023,1230.0857142857142,1514,86106,2
3351,0.012004000000000126,0.00017397101449275544,0.0012959999999999638,1271.8,1514,89026,2
3352,0.27061700000000055,0.003921985507246385,0.26018200000000036,1222.0,1514,85540,2
3353,0.2716700000000003,0.0039372463768115986,0.26018200000000036,1180.2857142857142,1514,82620,2
3354,0.00883500000000037,0.00012804347826087493,0.0012699999999998823,1255.8142857142857,1514,87907,2
3355,0.2704650000000006,0.003919782608695661,0.22297499999999992,1214.1,1514,84987,2
3356,0.2711119999999996,0.003929159420289849,0.22297499999999992,1242.857142857143,1514,87000,2
3357,0.00881799999999977,0.00012779710144927205,0.0008870000000005263,1305.4285714285713,1514,91380,2
3358,0.2707909999999991,0.003924507246376799,0.2566860000000002,1242.857142857143,1514,87000,2
3359,0.2709199999999994,0.003926376811594194,0.2566860000000002,1242.857142857143,1514,87000,2
3360,2.581843,0.03741801449275362,0.07104200000000005,189.3,309,13251,1
3361,2.631541,0.03813827536231884,0.07331600000000016,201.0,309,14070,1
3362,2.7062260000000005,0.039220666666666675,0.07331600000000016,201.0857142857143,315,14076,1
3363,2.650159,0.03840810144927536,0.07152700000000056,201.17142857142858,315,14082,1
3364,2.7015100000000007,0.03915231884057972,0.07158700000000007,201.0857142857143,315,14076,1
3365,2.641204,0.03827831884057971,0.07158700000000007,201.0,309,14070,1
3366,2.7038079999999987,0.03918562318840578,0.07274299999999911,201.0,309,14070,1
3367,2.6549899999999997,0.03847811594202898,0.09211999999999954,201.0,309,14070,1
3368,2.7030830000000012,0.03917511594202901,0.09211999999999954,208.77142857142857,343,14614,1
3369,2.6418040000000005,0.03828701449275363,0.07213000000000136,217.6,349,15232,1
3370,2.7055359999999986,0.039210666666666644,0.07213000000000136,218.0857142857143,349,15266,1
3371,2.641793,0.038286855072463766,0.07186000000000092,218.0,343,15260,1
3372,2.7031290000000006,0.03917578260869566,0.07161800000000085,218.0857142857143,349,15266,1
3373,2.648232,0.03838017391304348,0.07096099999999694,218.0857142857143,349,15266,1
3374,2.705121000000002,0.03920465217391307,0.07056499999999843,218.0,343,15260,1
3375,2.6439679999999974,0.03831837681159417,0.07119199999999992,218.0,343,15260,1
3376,2.699779000000003,0.03912723188405801,0.07120900000000319,218.0,343,15260,1
3377,2.6431690000000003,0.03830679710144928,0.07179100000000105,218.0,343,15260,1
3378,2.703547999999998,0.03918185507246374,0.0720819999999982,218.0857142857143,349,15266,1
3379,2.6489890000000003,0.03839114492753624,0.0727790000000006,218.17142857142858,349,15272,1
3380,2.7000779999999978,0.03913156521739127,0.0727790000000006,218.0857142857143,349,15266,1
3381,2.6379319999999993,0.038230898550724625,0.07099700000000198,218.0,343,15260,1
3382,2.6939480000000025,0.03904272463768119,0.07750799999999813,218.0,343,15260,1
3383,2.640812999999998,0.03827265217391301,0.07750799999999813,218.0,343,15260,1
3384,2.7043490000000006,0.03919346376811595,0.0714100000000002,218.0,343,15260,1
3385,2.648764,0.038387884057971014,0.0715889999999959,218.0857142857143,349,15266,1
3386,2.7329640000000026,0.03960817391304352,0.07559400000000238,218.0857142857143,349,15266,1
3387,2.645066,0.038334289855072465,0.07559400000000238,218.17142857142858,355,15272,1
3388,2.6851799999999955,0.038915652173912976,0.07433800000000446,218.17142857142858,355,15272,1
3389,2.6424300000000045,0.038296086956521806,0.07038000000000011,218.0,343,15260,1
3390,2.6972549999999984,0.03909065217391302,0.07038000000000011,218.0,343,15260,1
3391,2.646405999999999,0.03835371014492752,0.07146799999999587,218.0857142857143,349,15266,1
3392,2.703901000000002,0.03918697101449278,0.07146799999999587,218.0857142857143,349,15266,1
3393,2.643716000000005,0.03831472463768123,0.07039599999999524,218.0,343,15260,1
3394,2.7024350000000013,0.03916572463768118,0.0722730000000027,218.0857142857143,349,15266,1
3395,2.6439439999999976,0.038318028985507215,0.0722730000000027,218.0857142857143,349,15266,1
3396,2.699911,0.03912914492753623,0.07221700000000197,218.0,343,15260,1
3397,2.627474999999997,0.038079347826086914,0.07221700000000197,218.0,343,15260,1
3398,2.686,0.03892753623188406,0.07196900000000284,218.0,343,15260,1
3399,2.6324419999999975,0.038151333333333294,0.07104299999999597,218.0,343,15260,1
3400,2.687818,0.03895388405797102,0.07004899999999736,218.0,343,15260,1
3401,2.6362159999999975,0.03820602898550721,0.08661400000000441,224.8,377,15736,1
3402,2.6929450000000017,0.03902818840579712,0.08661400000000441,233.05714285714285,377,16314,1
3403,2.6504869999999983,0.038412855072463746,0.071514999999998,235.17142857142858,383,16462,1
3404,2.7048890000000014,0.039201289855072485,0.0762500000000017,235.17142857142858,383,16462,1
3405,2.639050999999995,0.03824711594202891,0.07989399999999591,235.0,377,16450,1
3406,2.699379999999998,0.03912144927536229,0.07989399999999591,235.0,377,16450,1
3407,2.6471330000000037,0.03836424637681165,0.07428899999999317,235.0857142857143,383,16456,1
3408,2.703403999999992,0.03917976811594191,0.07428899999999317,235.0857142857143,383,16456,1
3409,2.6436849999999907,0.038314275362318705,0.07236399999999321,235.0857142857143,383,16456,1
3410,2.7042490000000043,0.03919201449275369,0.07236399999999321,235.0857142857143,383,16456,1
3411,2.6431650000000104,0.03830673913043493,0.07192799999999977,235.0,377,16450,1
3412,2.697721999999999,0.03909742028985506,0.07192799999999977,235.0,377,16450,1
3413,2.6461359999999985,0.03834979710144926,0.07115799999999695,235.0,377,16450,1
3414,2.7067750000000075,0.039228623188405906,0.07115799999999695,235.0857142857143,383,16456,1
3415,2.6459720000000004,0.03834742028985508,0.07091799999999182,235.0857142857143,383,16456,1
3416,2.6988950000000074,0.03911442028985518,0.07086000000001036,235.0,377,16450,1
3417,2.6422510000000017,0.03829349275362321,0.07086000000001036,235.0,377,16450,1
3418,2.7075080000000042,0.03923924637681166,0.07331900000001212,235.0857142857143,383,16456,1
3419,2.6484200000000016,0.03838289855072466,0.07331900000001212,235.0857142857143,383,16456,1
3420,2.6988410000000016,0.03911363768115944,0.0709540000000004,235.0,377,16450,1
3421,2.6406399999999906,0.038270144927536096,0.07100200000000711,235.0,377,16450,1
3422,2.704267999999999,0.03919228985507245,0.07100200000000711,235.0,377,16450,1
3423,2.6477270000000033,0.03837285507246382,0.07186500000000251,235.0857142857143,383,16456,1
3424,2.7058759999999893,0.0392155942028984,0.07186500000000251,235.17142857142858,383,16462,1
3425,2.6450829999999996,0.038334536231884056,0.07108100000000661,235.0857142857143,383,16456,1
3426,2.701159000000004,0.03914723188405803,0.07082800000000589,235.0857142857143,383,16456,1
3427,2.6457889999999935,0.03834476811594194,0.0737359999999967,235.0857142857143,383,16456,1
3428,2.703546000000003,0.03918182608695656,0.0737359999999967,235.0857142857143,383,16456,1
3429,2.6475310000000007,0.03837001449275364,0.07210499999999342,235.0857142857143,383,16456,1
3430,0.026078,0.0003779420289855073,0.0018589999999999995,4828.714285714285,24894,338010,4
3431,0.026052000000000002,0.0003775652173913044,0.0018589999999999995,4947.0,24894,346290,4
3432,0.026812,0.0003885797101449275,0.0018369999999999984,5084.914285714286,22134,355944,4
3433,0.027678999999999995,0.00040114492753623183,0.0018400000000000014,5203.285714285715,26274,364230,4
3434,0.02489299999999999,0.00036076811594202884,0.0018400000000000014,4868.057142857143,26274,340764,4
3435,0.024798,0.0003593913043478261,0.0018289999999999973,4848.342857142857,27654,339384,4
3436,0.028606999999999994,0.0004145942028985506,0.002820000000000003,4343.857142857143,27654,304070,4
3437,0.040228,0.0005830144927536231,0.002820000000000003,1920.0285714285715,16614,134402,4
3438,0.045286999999999994,0.0006563333333333332,0.0018339999999999745,60.0,60,4200,4
3439,0.045269000000000004,0.000656072463768116,0.0018339999999999745,60.0,60,4200,4
3440,0.046154,0.0006688985507246377,0.0018309999999999993,60.0,60,4200,4
3441,0.045518,0.0006596811594202899,0.0018450000000000133,60.0,60,4200,4
3442,0.044862999999999986,0.0006501884057971012,0.0018640000000000045,60.0,60,4200,4
3443,0.252966,0.0036661739130434785,0.14361800000000002,275.48571428571427,12474,19284,4
3444,0.244274,0.0035402028985507244,0.14361800000000002,1694.142857142857,24894,118590,4
3445,0.014948000000000017,0.00021663768115942053,0.00234899999999999,2976.5142857142855,27654,208356,4
3446,0.010712,0.00015524637681159419,0.0009250000000000647,3568.2,27654,249774,4
3447,0.010824999999999974,0.00015688405797101412,0.0009290000000000687,4041.2571428571428,30414,282888,4
3448,0.02999200000000002,0.0004346666666666669,0.018994000000000066,5815.371428571429,63534,407076,4
3449,0.03551499999999996,0.0005147101449275357,0.018994000000000066,6366.771428571428,63534,445674,4
3450,0.06706999999999996,0.0009720289855072458,0.03599399999999997,6602.571428571428,63534,462180,4
3451,0.07201000000000002,0.0010436231884057973,0.03599399999999997,6444.685714285714,63534,451128,4
3452,0.03349000000000002,0.00048536231884058,0.001851000000000047,4926.685714285714,17994,344868,4
3453,0.03236799999999995,0.00046910144927536163,0.001851000000000047,4768.971428571429,19374,333828,4
3454,0.03158799999999995,0.0004577971014492746,0.0018479999999999608,4571.828571428571,19374,320028,4
3455,0.03077300000000005,0.00044598550724637753,0.0018479999999999608,4512.771428571428,19374,315894,4
3456,0.026236000000000037,0.00038023188405797155,0.0009599999999999609,4532.828571428571,19374,317298,4
3457,0.02624000000000004,0.00038028985507246435,0.001843000000000039,4749.771428571428,24894,332484,4
3458,0.026051000000000046,0.0003775507246376818,0.001843000000000039,4828.628571428571,24894,338004,4
3459,0.02585499999999996,0.0003747101449275357,0.0018160000000000398,4868.057142857143,19374,340764,4
3460,0.026769000000000043,0.0003879565217391311,0.0018160000000000398,4789.114285714286,17994,335238,4
3461,0.02590300000000001,0.0003754057971014494,0.0009460000000000024,4808.742857142857,20754,336612,4
3462,0.02576400000000001,0.00037339130434782623,0.0009310000000000151,4651.114285714286,20754,325578,4
3463,0.029681999999999986,0.00043017391304347807,0.0036610000000000253,5439.771428571428,29034,380784,4
3464,0.030949000000000004,0.00044853623188405805,0.0036610000000000253,5676.342857142857,29034,397344,4
3465,0.02601399999999998,0.0003770144927536229,0.0018690000000000095,4710.428571428572,23514,329730,4
3466,0.02597000000000005,0.0003763768115942036,0.001819000000000015,4789.2,23514,335244,4
3467,0.027205000000000035,0.0003942753623188411,0.0009490000000000887,4710.085714285714,16614,329706,4
3468,0.02609499999999998,0.00037818840579710117,0.0009449999999999736,4591.971428571429,23514,321438,4
3469,0.026009999999999978,0.0003769565217391301,0.0009399999999999409,4513.114285714286,23514,315918,4
3470,0.028940999999999995,0.00041943478260869556,0.0009460000000000024,4059.4285714285716,16614,284160,4
3471,0.027152999999999983,0.0003935217391304345,0.0009460000000000024,4296.171428571429,31794,300732,4
3472,0.02428600000000003,0.0003519710144927541,0.0009469999999999201,5144.142857142857,33174,360090,4
3473,0.023117000000000054,0.00033502898550724717,0.0018380000000000063,5440.028571428571,33174,380802,4
3474,0.019193999999999933,0.0002781739130434773,0.0018380000000000063,5026.371428571429,35934,351846,4
3475,0.014434999999999976,0.00020920289855072427,0.0009240000000000359,4888.628571428571,35934,342204,4
3476,0.013517000000000001,0.0001958985507246377,0.0009240000000000359,3843.8571428571427,33174,269070,4
3477,0.014443000000000095,0.00020931884057971153,0.0009230000000000071,3410.1428571428573,35934,238710,4
3478,0.016324000000000005,0.00023657971014492762,0.0009230000000000071,4770.257142857143,35934,333918,4
3479,0.019056000000000073,0.0002761739130434793,0.0009219999999999784,5499.428571428572,34554,384960,4
3480,0.022773000000000043,0.00033004347826087017,0.0009209999999999496,5242.8,34554,366996,4
3481,0.017245999999999984,0.000249942028985507,0.0009390000000000231,3942.1714285714284,24894,275952,4
3482,0.010923999999999934,0.00015831884057970918,0.0009390000000000231,3627.342857142857,27654,253914,4
3483,0.012805999999999984,0.0001855942028985505,0.0009400000000000519,4356.6,30414,304962,4
3484,0.01740900000000012,0.0002523043478260887,0.0009400000000000519,4691.314285714286,30414,328392,4
3485,0.021096000000000004,0.0003057391304347827,0.0009439999999998339,4533.257142857143,30414,317328,4
3486,0.020345999999999975,0.00029486956521739097,0.0009449999999999736,4316.4,35934,302148,4
3487,0.01570500000000008,0.00022760869565217507,0.0009629999999998251,3922.6285714285714,35934,274584,4
3488,0.010027000000000008,0.00014531884057971027,0.0009629999999998251,3450.0,33174,241500,4
3489,0.010114999999999874,0.0001465942028985489,0.0009460000000001134,3844.2,30414,269094,4
